Filename	Abstract
2311.15800v1.pdf	In order to uncover users' attitudes towards ChatGPT in mental health, this study examines public opinions about ChatGPT in mental health discussions on Reddit. Researchers used the bert-base-multilingual-uncased-sentiment techniques for sentiment analysis and the BERTopic model for topic modeling. It was found that overall, negative sentiments prevail, followed by positive ones, with neutral sentiments being the least common. The prevalence of negative emotions has increased over time. Negative emotions encompass discussions on ChatGPT providing bad mental health advice, debates on machine vs. human value, the fear of AI, and concerns about Universal Basic Income (UBI). In contrast, positive emotions highlight ChatGPT's effectiveness in counseling, with mentions of keywords like "time" and "wallet." Neutral discussions center around private data concerns. These findings shed light on public attitudes toward ChatGPT in mental health, potentially contributing to the development of trustworthy AI in mental health from the public perspective.

2212.08632v2.pdf	Multi-modal multi-hop question answering involves answering a question by reasoning over multiple input sources from different modalities. Existing methods often retrieve evidences separately and then use a language model to generate an answer based on the retrieved evidences, and thus do not adequately connect candi- dates and are unable to model the interdependent relations during retrieval. Moreover, the pipelined approaches of retrieval and gen- eration might result in poor generation performance when retrieval performance is low. To address these issues, we propose a Structured Knowledge and Unified Retrieval-Generation (SKURG) approach. SKURG employs an Entity-centered Fusion Encoder to align sources from different modalities using shared entities. It then uses a unified Retrieval-Generation Decoder to integrate intermediate retrieval results for answer generation and also adaptively determine the number of retrieval steps. Extensive experiments on two representa- tive multi-modal multi-hop QA datasets MultimodalQA and WebQA demonstrate that SKURG outperforms the state-of-the-art models in both source retrieval and answer generation performance with fewer parameters1. CCS CONCEPTS • Computing methodologies →Natural language processing; Computer vision; Knowledge representation and reasoning. KEYWORDS Question Answering, Cross-modal Reasoning, Multi-modal Re- trieval ∗Corresponding author.

2022.constraint-1.8.pdf	During the COVID-19 pandemic, the spread of misinformation on online social media has grown exponentially. Unverified bogus claims on these platforms regularly mislead people, leading them to believe in half-baked truths. The current vogue is to employ man- ual fact-checkers to verify claims to combat this avalanche of misinformation. However, establishing such claims’ veracity is becom- ing increasingly challenging, partly due to the plethora of information available, which is dif- ficult to process manually. Thus, it becomes imperative to verify claims automatically with- out human interventions. To cope up with this issue, we propose an automated claim verification solution encompassing two steps – document retrieval and veracity prediction. For the retrieval module, we employ a hybrid search-based system with BM25 as a base re- triever and experiment with recent state-of-the- art transformer-based models for re-ranking. Furthermore, we use a BART-based textual entailment architecture to authenticate the re- trieved documents in the later step. We report experimental findings, demonstrating that our retrieval module outperforms the best baseline system by 10.32 NDCG@100 points. We es- cort a demonstration to assess the efficacy and impact of our suggested solution. As a byprod- uct of this study, we present an open-source, easily deployable, and user-friendly Python API that the community can adopt.

2305.11719v2.pdf	Existing research on multimodal relation ex- traction (MRE) faces two co-existing chal- lenges, internal-information over-utilization and external-information under-exploitation. To combat that, we propose a novel frame- work that simultaneously implements the idea of internal-information screening and external- information exploiting. First, we represent the fine-grained semantic structures of the input im- age and text with the visual and textual scene graphs, which are further fused into a unified cross-modal graph (CMG). Based on CMG, we perform structure refinement with the guid- ance of the graph information bottleneck prin- ciple, actively denoising the less-informative features. Next, we perform topic modeling over the input image and text, incorporating latent multimodal topic features to enrich the contexts. On the benchmark MRE dataset, our system outperforms the current best model significantly. With further in-depth analyses, we reveal the great potential of our method for the MRE task. Our codes are open at

2311.01449v2.pdf	Topic modeling is a well-established technique for exploring text corpora. Conventional topic models (e.g., LDA) represent topics as bags of words that often require “reading the tea leaves” to interpret; additionally, they offer users mini- mal control over the formatting and specificity of resulting topics. To tackle these issues, we in- troduce TopicGPT, a prompt-based framework that uses large language models (LLMs) to un- cover latent topics in a text collection. Top- icGPT produces topics that align better with human categorizations compared to competing

2310.08975v3.pdf	Knowledge Base Question Answering (KBQA) aims to answer natural language questions over large-scale knowledge bases (KBs), which can be summarized into two crucial steps: knowledge retrieval and semantic parsing. However, three core challenges remain: in- efficient knowledge retrieval, mistakes of re- trieval adversely impacting semantic parsing, and the complexity of previous KBQA meth- ods. To tackle these challenges, we introduce ChatKBQA, a novel and simple generate-then- retrieve KBQA framework, which proposes first generating the logical form with fine- tuned LLMs, then retrieving and replacing en- tities and relations with an unsupervised re- trieval method, to improve both generation and retrieval more directly. Experimental re- sults show that ChatKBQA achieves new state- of-the-art performance on standard KBQA datasets, WebQSP, and CWQ. This work can also be regarded as a new paradigm for combin- ing LLMs with knowledge graphs (KGs) for in- terpretable and knowledge-required question answering. Our code is publicly available1.

2305.01750v2.pdf	Question answering over knowledge bases is considered a difﬁcult problem due to the chal- lenge of generalizing to a wide variety of pos- sible natural language questions. Additionally, the heterogeneity of knowledge base schema items between different knowledge bases often necessitates specialized training for different knowledge base question-answering (KBQA) datasets. To handle questions over diverse KBQA datasets with a uniﬁed training-free framework, we propose KB-BINDER, which for the ﬁrst time enables few-shot in-context learning over KBQA tasks. Firstly, KB- BINDER leverages large language models like Codex to generate logical forms as the draft for a speciﬁc question by imitating a few demon- strations. Secondly, KB-BINDER grounds on the knowledge base to bind the generated draft to an executable one with BM25 score match- ing. The experimental results on four public heterogeneous KBQA datasets show that KB- BINDER can achieve a strong performance with only a few in-context demonstrations. Es- pecially on GraphQA and 3-hop MetaQA, KB- BINDER can even outperform the state-of-the- art trained models. On GrailQA and WebQSP, our model is also on par with other fully- trained models. We believe KB-BINDER can serve as an important baseline for future re- search. Our code is available at https:// github.com/ltl3A87/KB-BINDER

s10462-022-10254-w.pdf	Social media platforms such as (Twitter, Facebook, and Weibo) are being increasingly embraced by individuals, groups, and organizations as a valuable source of information. This social media generated information comes in the form of tweets or posts, and nor- mally characterized as short text, huge, sparse, and low density. Since many real-world applications need semantic interpretation of such short texts, research in Short Text Topic Modeling (STTM) has recently gained a lot of interest to reveal unique and cohesive latent topics. This article examines the current state of the art in STTM algorithms. It presents a comprehensive survey and taxonomy of STTM algorithms for short text topic modelling. The article also includes a qualitative and quantitative study of the STTM algorithms, as well as analyses of the various strengths and drawbacks of STTM techniques. Moreover, a comparative analysis of the topic quality and performance of representative STTM models is presented. The performance evaluation is conducted on two real-world Twitter datasets: the Real-World Pandemic Twitter (RW-Pand-Twitter) dataset and Real-world Cyberbully- ing Twitter (RW-CB-Twitter) dataset in terms of several metrics such as topic coherence, purity, NMI, and accuracy. Finally, the open challenges and future research directions in this promising field are discussed to highlight the trends of research in STTM. The work presented in this paper is useful for researchers interested in learning state-of-the-art short text topic modelling and researchers focusing on developing new algorithms for short text topic modelling. Keywords Big data · Social media · Short text topic modeling · Data streaming · Coherence · Sparseness · Deep learning topic modeling * Belal Abdullah Hezam Murshed belal.a.hezam@gmail.com Extended author information available on the last page of the article

173.pdf	With the improvement of hardware computing power and the development of deep learning algorithms, a revolution of “artificial intelligence (AI) + medical image” is taking place. Benefiting from diversified modern medical measurement equipment, a large number of medical images will be pro- duced in the clinical process. These images improve the diagnostic accuracy of doctors, but also increase the labor burden of doctors. Deep learning technology is expected to realize an auxiliary diagnosis and improve diagnostic efficiency. At present, the method of deep learning technology combined with atten- tion mechanism is a research hotspot and has achieved state-of-the-art results in many medical image tasks. This paper reviews the deep learning attention methods in medical image analysis. A comprehen- sive literature survey is first conducted to analyze the keywords and literature. Then, we introduce the development and technical characteristics of the attention mechanism. For its application in medical image analysis, we summarize the related methods in medical image classification, segmentation, detec- tion, and enhancement. The remaining challenges, potential solutions, and future research directions are also discussed. Keywords: medical image; attention mechanism; deep learning

applsci-13-00797.pdf	Topic modelling is a prominent task for automatic topic extraction in many applications such as sentiment analysis and recommendation systems. The approach is vital for service industries to monitor their customer discussions. The use of traditional approaches such as Latent Dirichlet Allocation (LDA) for topic discovery has shown great performances, however, they are not consistent in their results as these approaches suffer from data sparseness and inability to model the word order in a document. Thus, this study presents the use of Kernel Principal Component Analysis (KernelPCA) and K-means Clustering in the BERTopic architecture. We have prepared a new dataset using tweets from customers of Nigerian banks and we use this to compare the topic modelling approaches. Our ﬁndings showed KernelPCA and K-means in the BERTopic architecture-produced coherent topics with a coherence score of 0.8463. language processing; banking industry; Nigeria Pidgin English

SURVEY-1.pdf	- Survey of probabilistc topic models is presented with emphasis on fundamentally different approaches used in modeling. Introduced classification differs from earlier efforts, providing a complementary view of the field. Purpose of this survey is to provide a brief overview of the current probailistic topic models as well as an inspiration for future research.

